word	nodeType	unit
CREDIT	NOUN	914bbs
*	NOUN	914bbs
*	NOUN	914bbs
15th	NOUN	914bbs
*	NOUN	914bbs
*	NOUN	914bbs
rate	NOUN	914bbs
/trs-80/	NOUN	914bbs
work	NOUN	914bbs
c-64	NOUN	914bbs
/Satan	NOUN	914bbs
pirate	NOUN	914bbs
kind	NOUN	914bbs
*	NOUN	914bbs
limit	NOUN	914bbs
/trs-80/	NOUN	914bbs
c-64	NOUN	914bbs
cavern	NOUN	914bbs
user	NOUN	914bbs
user	NOUN	914bbs
lair	NOUN	914bbs
rbb	NOUN	914bbs
/lancelot'scastle	NOUN	914bbs
user	NOUN	914bbs
r	NOUN	914bbs
c-64	NOUN	914bbs
orchard	NOUN	914bbs
*	NOUN	914bbs
r	NOUN	914bbs
c-64	NOUN	914bbs
rbb	NOUN	914bbs
service	NOUN	914bbs
line	NOUN	914bbs
above--------------------	NOUN	914bbs
match	NOUN	914bbs
c-64	NOUN	914bbs
c-64	NOUN	914bbs
ubbs	NOUN	914bbs
user	NOUN	914bbs
/trs-80/	NOUN	914bbs
/wstchsterbbs	NOUN	914bbs
help	NOUN	914bbs
telephone	NOUN	914bbs
number	NOUN	914bbs
date	NOUN	914bbs
#	NOUN	914bbs
change	NOUN	914bbs
message	NOUN	914bbs
list	NOUN	914bbs
list	NOUN	914bbs
view	NOUN	ad
ad	NOUN	ad
megabyte	NOUN	ad
system	NOUN	ad
version	NOUN	ad
sub	NOUN	ad
board	NOUN	ad
k	NOUN	ad
file	NOUN	ad
cat	NOUN	ad
line	NOUN	ad
express	NOUN	ad
cat	NOUN	ad
call	NOUN	ad
date	NOUN	ad
case	NOUN	ad
chip	NOUN	ad
drive	NOUN	ad
call	NOUN	ad
today	NOUN	ad
md1	NOUN	ad
disk	NOUN	ad
deluxe	NOUN	ad
desk	NOUN	ad
fan	NOUN	ad
slot	NOUN	ad
=	NOUN	ad
=	NOUN	ad
apple	NOUN	ad
cat	NOUN	ad
p	NOUN	ad
w	NOUN	ad
run	NOUN	ad
	NOUN	ad
*	NOUN	adventur
adventure	NOUN	adventur
step	NOUN	adventur
*	NOUN	adventur
raider	NOUN	adventur
service	NOUN	adventur
warning	NOUN	adventur
adventure	NOUN	adventur
step	NOUN	adventur
STEP	NOUN	adventur
hint	NOUN	adventur
instruction	NOUN	adventur
road	NOUN	adventur
BRICK	NOUN	adventur
building	NOUN	adventur
building	NOUN	adventur
part	NOUN	adventur
object	NOUN	adventur
game	NOUN	adventur
food	NOUN	adventur
word	NOUN	adventur
word	NOUN	adventur
thing	NOUN	adventur
lamp	NOUN	adventur
lamp	NOUN	adventur
silver	NOUN	adventur
